name,station,date
Backstreet Boys - No Place,radiowien,2021-04-22 12:33:02.448667
Backstreet Boys - Quit Playing Games,radiowien,2021-04-20 05:24:02.553785
Backstreet Boys - Show Me The Meaning Of Being Lonely,radiowien,2021-04-19 01:54:02.000677
Baio - Sister Of Pearl | FM4 Connected,fm4,2021-04-22 14:42:02.556959
Baio - Sister Of Pearl | FM4 Morning Show,fm4,2021-04-23 04:48:03.057365
"Bam & Urbs - Caught Me By Surprise | FM4 You're At Home, Baby!",fm4,2021-04-20 11:24:04.967825
Bananarama - Love In The First Degree,radiowien,2021-04-23 08:33:01.973237
Bananarama - Robert De Niro's Waiting,radiowien,2021-04-21 02:33:01.661804
Bangles - Eternal Flame,radiowien,2021-04-19 03:42:03.099401
Bangles - If She Knew What She Wants,radiowien,2021-04-22 02:42:02.998589
Bangles - Manic Monday,radiowien,2021-04-20 21:21:02.852074
Bangles - Walk Like An Egyptian,radiowien,2021-04-20 16:06:02.191689
Banji - Dogbreath | FM4 Connected,fm4,2021-04-21 15:15:02.656313
Barbra Streisand - Woman In Love,radiowien,2021-04-23 07:39:01.852423
Barry Blue - Dancing On A Saturday Night,radiowien,2021-04-19 03:51:02.806568
Barry Manilow - Copacabana(At The Copa),radiowien,2021-04-20 15:30:02.750460
Barry Manilow - I Wanna Do It With You,radiowien,2021-04-20 03:30:01.651067
Barry Manilow - Let's Hang On,radiowien,2021-04-23 03:30:02.101068
Barry White - Let The Music Play,radiowien,2021-04-22 01:48:01.869998
Bastille - Good Grief,oe3,2021-04-22 12:06:01.231226
Bastille - Pompeii,oe3,2021-04-23 05:48:01.753164
Bauchklang - L.O.V.E. | FM4 Sound Selection Soundpark,fm4,2021-04-21 01:33:02.750344
Bay City Rollers - Keep On Dancing,radiowien,2021-04-22 16:57:02.245278
"Bayonne - Uncertainly Deranged | FM4 You're At Home, Baby!",fm4,2021-04-23 11:12:02.559641
Bayuk - Haaappiiiiiiiiiiiiinneeeeezz | FM4 Connected,fm4,2021-04-19 16:24:02.370753
Bayuk - You Won | FM4 Connected,fm4,2021-04-19 16:27:02.354300
Beabadoobee - Last Day On Earth | FM4 Connected,fm4,2021-04-22 13:30:03.991360
Beabadoobee - Last Day On Earth | FM4 Morning Show,fm4,2021-04-23 07:51:02.063998
Beabadoobee - Last Day On Earth | FM4 Sleepless,fm4,2021-04-21 00:12:04.772179
Beabadoobee - Last Day On Earth | FM4 Sound Selection Charts,fm4,2021-04-20 02:36:02.250506
"Beabadoobee - Last Day On Earth | FM4 You're At Home, Baby!",fm4,2021-04-21 11:33:02.941781
Beach Boys - Barbara Ann,radiowien,2021-04-21 16:15:02.259452
Beach Boys - Do It Again,radiowien,2021-04-21 02:09:01.657308
Beach Boys - Good Vibrations,radiowien,2021-04-19 04:48:02.311885
Beach Boys - Help Me Rhonda,radiowien,2021-04-19 00:09:01.412502
Beach Boys - Kokomo,radiowien,2021-04-21 23:12:02.663110
Beach Boys - Sloop John B.,radiowien,2021-04-19 17:45:02.050431
Beach Boys - Surfin' U.S.A.,radiowien,2021-04-20 21:36:02.460759
Beach Boys - Wouldn't It Be Nice,radiowien,2021-04-22 03:42:02.853416
"Beach House - Norway | FM4 You're At Home, Baby!",fm4,2021-04-19 10:24:02.614097
Bear Hands - Giants | FM4 Morning Show,fm4,2021-04-19 07:51:02.312322
Beat 4 Feet - Boom Boom,radiowien,2021-04-21 03:42:02.356636
Beatles - All My Loving,radiowien,2021-04-21 04:30:01.611219
Beatles - Day Tripper,radiowien,2021-04-19 18:09:02.855113
Beatles - Eight Days A Week,radiowien,2021-04-19 21:42:01.749152
Beatles - Get Back,radiowien,2021-04-20 08:12:01.782442
Beatles - Here Comes The Sun,radiowien,2021-04-23 10:51:02.756590
Beatles - Lady Madonna,radiowien,2021-04-21 00:36:01.961717
Beatles - Let It Be,radiowien,2021-04-21 08:48:01.570433
Beatles - Something,radiowien,2021-04-19 10:48:02.107295
Beatles - The Fool On The Hill,radiowien,2021-04-20 14:51:02.241098
Beatsteaks - Gentleman Of The Year | FM4 Sleepless,fm4,2021-04-23 03:48:02.601896
"Beatsteaks - Milk And Honey | FM4 You're At Home, Baby!",fm4,2021-04-21 08:54:02.150358
Beautiful South - Rotterdam Or Anywhere,radiowien,2021-04-23 05:39:02.152938
Beautiful South - You Keep It All In,radiowien,2021-04-22 03:33:02.112359
Bebel Gilberto - Beixa (Joyce Muniz Remix) | FM4 Soundpark,fm4,2021-04-19 01:39:01.911769
Bebel Gilberto - Deixa (Joyce Muniz Remix) | FM4 Connected,fm4,2021-04-23 13:15:02.663387
Bebel Gilberto - Deixa (Joyce Muniz Remix) | FM4 Homebase,fm4,2021-04-21 18:06:02.655436
Bebel Gilberto - Deixa (Joyce Muniz Remix) | FM4 Sleepless,fm4,2021-04-21 23:54:02.668967
Becca Mancari - Lonely Boy | FM4 Sleepless,fm4,2021-04-23 03:39:02.913444
Beck - Colors | FM4 Hallo FM4,fm4,2021-04-18 13:51:02.551383
"Beck - Gamma Ray | FM4 You're At Home, Baby!",fm4,2021-04-22 09:09:02.652451
Beck - Loser,oe3,2021-04-18 18:33:01.501234
Beck - Sexx Laws,radiowien,2021-04-20 18:33:02.090626
Bee Gees - Alone,radiowien,2021-04-20 17:45:01.863784
Bee Gees - How Deep Is Your Love,radiowien,2021-04-21 03:27:02.253250
Bee Gees - Massachusetts,radiowien,2021-04-23 00:36:02.162579
Bee Gees - More Than A Woman,radiowien,2021-04-20 22:30:01.852280
Bee Gees - Secret Love,radiowien,2021-04-19 01:06:02.126528
Bee Gees - Stayin' Alive,radiowien,2021-04-21 20:33:02.804008
Bee Gees - Too Much Heaven,radiowien,2021-04-19 18:45:03.064515
Bee Gees - Tragedy,radiowien,2021-04-22 05:18:01.666677
"Beirut - A Sunday Smile | FM4 You're At Home, Baby!",fm4,2021-04-23 09:30:02.858432
Beirut - Gallipoli | FM4 Sound Selection Sunny,fm4,2021-04-22 02:30:02.855073
Beirut - Gallipoli | FM4 Sunny Side Up,fm4,2021-04-18 08:45:04.502986
"Beirut - Santa Fe | FM4 You're At Home, Baby!",fm4,2021-04-20 08:24:02.758045
Belinda Carlisle - Circle In The Sand,radiowien,2021-04-21 21:12:01.853311
Belinda Carlisle - Heaven Is A Place On Earth,radiowien,2021-04-20 22:36:02.567187
Belinda Carlisle - Heaven Is a Place on Earth,oe3,2021-04-23 00:21:01.528115
Belinda Carlisle - In Too Deep,radiowien,2021-04-19 05:48:02.127621
Belinda Carlisle - Leave A Light On,radiowien,2021-04-21 10:15:02.959665
Belinda Carlisle - Leave a Light On,oe3,2021-04-21 01:15:01.328049
Bellamy Brothers - Let Your Love Flow,radiowien,2021-04-19 04:54:02.606017
Belle & Sebastian - She's Losing It | FM4 Sleepless,fm4,2021-04-20 00:57:01.956949
Belle & Sebastian - Write About Love | FM4 Connected,fm4,2021-04-19 13:21:02.350474
Ben E. King - Stand By Me,radiowien,2021-04-18 21:54:03.308232
Bender - New Year You Can Come | FM4 Sleepless,fm4,2021-04-20 00:54:02.053775
Benee - Kool | FM4 Connected,fm4,2021-04-22 13:57:03.012864
Benee - Kool | FM4 Homebase,fm4,2021-04-20 18:45:04.280188
Benee - Kool | FM4 Sleepless,fm4,2021-04-21 03:39:02.562861
"Benjamin Clementine - Jupiter | FM4 You're At Home, Baby!",fm4,2021-04-20 08:30:02.855562
Benny Sings - Nobody's Fault (feat. Tom Misch),fm4,2021-04-18 15:21:02.055207
Bensh - How Come Nao | FM4 Sound Selection Soundpark,fm4,2021-04-21 01:48:02.450302
Berlin - Take My Breath Away,radiowien,2021-04-21 05:45:01.949623
Best New Music: Tents got new music for you,fm4,2021-04-23 07:45:02.760531
Beta Bow - Second Streets Have No Name,fm4,2021-04-21 02:42:02.969692
"Beth Ditto - Fire | FM4 You're At Home, Baby!",fm4,2021-04-23 08:12:04.109497
Bette Midler - From A Distance,radiowien,2021-04-19 19:51:02.419320
Bette Midler - The Rose,radiowien,2021-04-21 02:24:01.638773
BeyoncÃ© - Halo,oe3,2021-04-19 13:27:01.204386
Bibi Bourelly - Sally | FM4 Morning Show,fm4,2021-04-20 05:21:02.257496
Bicep - Apricot | FM4 Connected,fm4,2021-04-22 15:12:02.855813
Biden's new emissions targets: reclaiming the climate leader ...,fm4,2021-04-23 11:15:02.602082
Big Mountain - Baby I Love Your Way,radiowien,2021-04-20 04:54:02.365083
"Big Mountain - Baby, I Love Your Way",oe3,2021-04-19 17:12:01.755007
Biig Piig - Feels Right | FM4 Connected,fm4,2021-04-21 13:12:01.739688
Biig Piig - Feels Right | FM4 Morning Show,fm4,2021-04-22 07:48:02.670409
Biig Piig - Oh No | FM4 Hallo FM4,fm4,2021-04-18 12:18:02.050135
Biig Piig - Oh No | FM4 Homebase,fm4,2021-04-19 19:00:02.862932
Biig Piig - Oh No | FM4 Sleepless,fm4,2021-04-20 00:12:02.356170
Bilderbuch - Maschin | FM4 Auf Laut,fm4,2021-04-20 19:03:02.272262
Bilderbuch - Maschin | FM4 Morning Show,fm4,2021-04-23 04:42:01.854370
Bilderbuch - Maschin | FM4 Soundpark,fm4,2021-04-22 17:27:02.950409
Bilderbuch - Nahuel Huapi,oe3,2021-04-22 23:12:01.397861
Bilderbuch - Nahuel Huapi | FM4 Connected,fm4,2021-04-23 13:45:02.454321
Bilderbuch - Nahuel Huapi | FM4 Homebase,fm4,2021-04-21 17:06:03.662062
Bilderbuch - Nahuel Huapi | FM4 Morning Show,fm4,2021-04-21 04:57:02.855418
Bilderbuch - Nahuel Huapi | FM4 Sound Selection Charts,fm4,2021-04-20 02:12:02.652289
Bilderbuch - Nahuel Huapi | FM4 Soundpark,fm4,2021-04-22 19:24:02.955761
"Bilderbuch - Nahuel Huapi | FM4 You're At Home, Baby!",fm4,2021-04-22 09:18:03.268368
Bilderbuch - Softdrink (Deichkind Rmx) | FM4 Sleepless,fm4,2021-04-22 00:51:02.464625
"Bilderbuch - Spliff | FM4 You're At Home, Baby!",fm4,2021-04-20 08:51:03.362600
Bilgeri - Video Life,radiowien,2021-04-22 17:51:02.362759
"Bill Conti - Gonna Fly Now (Theme From ""Rocky"")",oe3,2021-04-23 06:15:01.447821
Bill Medley  Jennifer Warnes - The Time of My Life,oe3,2021-04-22 07:06:01.521912
Bill Withers - Lovely Day,radiowien,2021-04-23 13:39:02.052146
Bill WithersGrover Washington - Just The Two Of Us,radiowien,2021-04-21 13:57:02.368522
Billie Eilish - Bad Guy | FM4 Connected,fm4,2021-04-19 15:39:03.158825
"Billie Eilish - Bad Guy | FM4 You're At Home, Baby!",fm4,2021-04-22 09:00:01.847403
Billie Eilish - Therefore I Am | FM4 Sound Selection Charts,fm4,2021-04-20 01:39:02.751132
Billie Joe Armstrong - Kids in America,oe3,2021-04-20 02:42:01.718341
Billy Idol - Catch My Fall,radiowien,2021-04-20 04:45:01.851689
Billy Idol - Eyes Without A Face,radiowien,2021-04-19 23:18:01.572260
Billy Idol - Sweet Sixteen,radiowien,2021-04-19 01:30:01.205133
Billy Idol - To Be a Lover,oe3,2021-04-21 10:24:01.655939
Billy Joel - Don't Ask Me Why,radiowien,2021-04-19 05:30:01.905870
Billy Joel - Honesty,radiowien,2021-04-21 19:54:01.567011
Billy Joel - It's Still Rock And Roll To Me,radiowien,2021-04-22 21:48:02.438593
Billy Joel - Movin' Out (Anthony's Song),radiowien,2021-04-22 15:30:02.349600
Billy Joel - My Life,radiowien,2021-04-23 11:27:02.054130
Billy Joel - Say Goodbye To Hollywood,radiowien,2021-04-20 10:36:01.961820
Billy Joel - Tell Her About It,radiowien,2021-04-19 15:09:01.953719
Billy Joel - The Longest Time,radiowien,2021-04-19 01:09:02.611119
Billy Joel - The River Of Dreams,radiowien,2021-04-22 09:45:02.753149
Billy Joel - The Stranger,radiowien,2021-04-20 17:36:02.365603
Billy Joel - Uptown Girl,radiowien,2021-04-20 04:09:02.457742
Billy Joel - Vienna,radiowien,2021-04-21 08:15:02.210359
Billy Nomates - No | FM4 Homebase,fm4,2021-04-19 18:33:04.657344
Billy Ocean - Caribbean Queen (No More Love On The Run),radiowien,2021-04-18 15:06:02.055157
"Billy Ocean - Get Outta My Dreams, Get Into My Car",radiowien,2021-04-22 13:51:02.225263
"Billy Ocean - Get outta My Dreams, Get into My Car",oe3,2021-04-18 17:27:01.764720
Billy Ocean - Loverboy,radiowien,2021-04-19 17:12:02.656077
Billy Swan - I Can Help,radiowien,2021-04-20 03:09:01.857103
Bingo Boys - Sugar Daddy,radiowien,2021-04-18 18:24:03.544329
Bingo Boys - Ten More Minutes,radiowien,2021-04-20 00:36:01.951135
Bingoboys - Ten More Minutes,oe3,2021-04-22 19:48:01.329692
Birdy - Deepest Lonely (Sohn Rx) | FM4 Homebase,fm4,2021-04-19 17:39:02.065202
Birdy - Deepest Lonely (Sohn Rx) | FM4 Sound Selection Fresh,fm4,2021-04-22 01:21:02.667720
Birdy - Skinny Love,oe3,2021-04-20 16:45:01.546361
Birgit Denk - Cremeschnitten,radiowien,2021-04-18 19:30:04.835238
Black Honey - Believer | FM4 Connected,fm4,2021-04-19 16:51:02.951339
Black Honey - Believer | FM4 Sleepless,fm4,2021-04-19 23:06:02.850267
Blackstreet - No Diggity (J-star rmx) | FM4 Hallo FM4,fm4,2021-04-18 12:12:02.666929
Blanks - Dance Alone | FM4 Morning Show,fm4,2021-04-20 06:06:02.553642
Blanks - Dance Alone | FM4 Sleepless,fm4,2021-04-21 23:51:02.668142
"Blind Alphabetz - Hammer | FM4 You're At Home, Baby!",fm4,2021-04-19 09:51:02.312827
Blind Melon - NO RAIN | FM4 Morning Show,fm4,2021-04-23 04:45:02.569200
Blitz The Ambassador ft. Nneka - Love On The Run,fm4,2021-04-18 08:25:16.849741
Bloc Party - So Here We Are | FM4 Morning Show,fm4,2021-04-21 06:09:02.847560
"Blondes Have More Fun - Baby, You're So Good To Me",radiowien,2021-04-23 06:36:02.453502
Blondie - Call Me,radiowien,2021-04-23 00:33:02.755019
Blondie - Heart Of Glass,radiowien,2021-04-18 17:30:04.989950
Blondie - Island Of Lost Souls,radiowien,2021-04-20 09:51:02.052644
Blondie - Maria,radiowien,2021-04-22 09:06:02.262828
Blondie - The Tide Is High,radiowien,2021-04-18 12:15:01.556259
Blood Red Shoes - Mexican Dress | FM4 Morning Show,fm4,2021-04-23 06:06:02.457478
"Blood Red Shoes - Mexican Dress | FM4 You're At Home, Baby!",fm4,2021-04-20 10:06:01.856184
Bloodhound Gang - The Bad Touch,oe3,2021-04-19 23:39:02.151320
Blu De Tiger - Vintage | FM4 Sunny Side Up,fm4,2021-04-18 09:57:02.639126
"Blu De Tiger - Vintage | FM4 You're At Home, Baby!",fm4,2021-04-23 11:06:02.656706
Blue feat. Elton John - Sorry Seems To Be The Hardest Word,radiowien,2021-04-18 15:48:02.349063
Blues Brothers - Everybody Needs Somebody To Love,radiowien,2021-04-21 22:06:02.454684
Blur - Girls & Boys | FM4 Morning Show,fm4,2021-04-20 06:09:03.552590
Blur - Out Of Time | FM4 Sound Selection Sunny,fm4,2021-04-22 02:57:02.254677
Blur - Out Of Time | FM4 Sunny Side Up,fm4,2021-04-18 10:51:02.342809
Bläser - Jodler in C,oe3,2021-04-22 02:36:01.376008
Bob Dylan - If Not For You,radiowien,2021-04-19 19:00:02.558514
Bob Dylan - Just Like A Woman,radiowien,2021-04-20 02:09:02.350995
Bob Dylan - Lay Lady Lay,radiowien,2021-04-21 15:42:02.355463
Bob Dylan - Lily Of The West,radiowien,2021-04-23 09:48:02.752391
Bob Dylan - Man Gave Names To All The Animals,radiowien,2021-04-21 20:54:01.851086
Bob Marley & The Wailers - Buffalo Soldier,radiowien,2021-04-20 22:24:01.461728
Bob Marley & The Wailers - Could You Be Loved,radiowien,2021-04-21 09:21:02.154118
Bob Marley & The Wailers - Is This Love,radiowien,2021-04-23 00:27:02.256598
Bob Marley & The Wailers - One Love,radiowien,2021-04-20 07:36:01.850915
Bob Marley & The Wailers - Stir It Up,radiowien,2021-04-20 16:45:02.263121
Bob Marley & the Wailers - Buffalo Soldier,oe3,2021-04-18 19:54:00.800399
"Bob Moses - All I Want | FM4 You're At Home, Baby!",fm4,2021-04-20 11:09:02.966196
Bob Seger - Against The Wind,radiowien,2021-04-22 21:24:02.153336
Bob Seger - Still The Same,radiowien,2021-04-18 12:24:02.444263
Bobbie Singer - Reflection,radiowien,2021-04-21 00:39:02.155801
Bobby Hebb - Sunny,radiowien,2021-04-20 10:21:02.572883
"Bobby McFerrin - Don't Worry, Be Happy",radiowien,2021-04-21 16:48:01.751056
Bohannon - Come Dance With Me | FM4 Sunny Side Up,fm4,2021-04-18 10:27:02.749177
Bon Jovi - Always,radiowien,2021-04-19 13:57:01.955913
Bon Jovi - It's My Life,oe3,2021-04-22 10:36:01.707841
Bon Jovi - Lie To Me,radiowien,2021-04-20 11:51:02.264105
Bon Jovi - Runaway,oe3,2021-04-20 05:18:01.054067
Bon Jovi - We Weren't Born to Follow,oe3,2021-04-22 16:54:01.738410
Bon Thugs-n-Harmony - Crossroads | FM4 Fivas Ponyhof,fm4,2021-04-18 15:54:02.344403
Bonnie Raitt - Something To Talk About,radiowien,2021-04-21 15:24:02.047255
Bonnie Tyler - Holding Out For A Hero,radiowien,2021-04-21 11:18:01.548243
Bonnie Tyler - Holding out for a Hero,oe3,2021-04-20 01:12:01.052964
Bonnie Tyler - It's A Heartache,radiowien,2021-04-19 14:51:01.954370
Bonobo  Rhye - Break Apart | FM4 Sound Selection Sunny,fm4,2021-04-22 02:33:02.650765
Bonobo  Rhye - Break Apart | FM4 Sunny Side Up,fm4,2021-04-18 08:54:02.041557
Bonustrack mit Maria Mayrhofer von aufstehn: BT 220421,fm4,2021-04-21 22:03:02.354946
Booka Shade - Love Inc | FM4 Morning Show,fm4,2021-04-20 06:24:02.657931
Booka Shade - Sweet Lies | FM4 Hallo FM4,fm4,2021-04-18 13:00:02.245497
Boston - More Than A Feeling,radiowien,2021-04-21 15:54:02.253972
Boy George - Everything I Own,radiowien,2021-04-21 21:06:02.755062
Boy GeorgeCulture Club - Do You Really Want To Hurt Me,radiowien,2021-04-19 00:33:01.806474
Boy. - Little Numbers | FM4 Morning Show,fm4,2021-04-19 05:51:02.408267
Boy. - Little Numbers | FM4 Sleepless,fm4,2021-04-23 00:48:02.110268
Boyzone - Love Me For A Reason,radiowien,2021-04-21 00:51:01.769607
Boyzone - No Matter What,radiowien,2021-04-18 17:36:01.957802
Boyzone - Picture Of You,radiowien,2021-04-22 03:06:01.955301
Bran Van 3000C.Mayfield - Astounded | FM4 Connected,fm4,2021-04-19 16:18:02.879364
Brand New Heavies - You've Got A Friend,radiowien,2021-04-22 23:18:02.821709
Brandt Brauer Frick - Fuel | FM4 Hallo FM4,fm4,2021-04-18 14:27:02.455642
"Breakbot ft Ruckazoid - Another You | FM4 You're At Home, Baby!",fm4,2021-04-19 09:42:02.359449
Brian McFadden - Real To Me,radiowien,2021-04-20 00:33:01.563549
Brigitte Bardot Serge Gainsbourg - Bonnie and Clyde,fm4,2021-04-19 18:27:02.550391
Britney Spears - Baby One More Time,radiowien,2021-04-23 08:36:04.126823
Britney Spears - Born To Make You Happy,radiowien,2021-04-20 02:33:01.950190
Britney Spears - Sometimes,radiowien,2021-04-21 20:48:02.650506
Brittany Howard - Stay High | FM4 Morning Show,fm4,2021-04-20 07:54:02.655112
Brother Beyond - The Harder I Try,radiowien,2021-04-20 17:48:02.350152
Bruce Hornsby & The Range - Mandolin Rain,radiowien,2021-04-20 10:24:02.658299
Bruce Springsteen - Born In The U.S.A.,radiowien,2021-04-19 03:06:02.611950
Bruce Springsteen - Born To Run,radiowien,2021-04-23 08:15:01.774477
Bruce Springsteen - Born in the U.S.A.,oe3,2021-04-19 10:48:01.405337
Bruce Springsteen - Dancing In The Dark,radiowien,2021-04-18 13:21:02.540376
Bruce Springsteen - Dancing in the Dark,oe3,2021-04-23 09:06:01.305351
Bruce Springsteen - Glory Days,radiowien,2021-04-21 22:42:02.437993
Bruce Springsteen - Hello Sunshine,radiowien,2021-04-20 07:15:02.463754
Bruce Springsteen - Hungry Heart,radiowien,2021-04-20 20:12:01.852039
Bruce Springsteen - I'll See You In My Dreams,radiowien,2021-04-19 11:27:02.261964
Bruce Springsteen - I'm On Fire,radiowien,2021-04-21 06:48:01.757234
Bruce Springsteen - Livin' In The Future,radiowien,2021-04-22 16:09:05.483587
Bruce Springsteen - My Hometown,oe3,2021-04-22 17:36:01.734022
Bruce Springsteen - The Rising,radiowien,2021-04-21 17:54:02.763053
Bruce Springsteen - Waitin' On A Sunny Day,radiowien,2021-04-22 10:30:02.044515
Bruno Mars - Count On Me,radiowien,2021-04-21 20:45:02.456784
Bruno Mars - Count on Me,oe3,2021-04-19 02:48:01.639601
Bruno Mars - Just The Way You Are,radiowien,2021-04-18 21:51:01.895444
Bruno Mars - Just the Way You Are,oe3,2021-04-22 17:33:02.228918
Bruno Mars - Locked out of Heaven,oe3,2021-04-20 01:21:01.626811
Bruno Mars - Marry You,radiowien,2021-04-21 09:33:02.111536
Bruno Mars - The Lazy Song,radiowien,2021-04-19 06:45:01.515572
Bruno Mars - Treasure,radiowien,2021-04-22 19:45:01.938026
Bruno Mars - When I Was Your Man,radiowien,2021-04-23 02:42:01.861585
Bruno Mars Feat. Anderson .Paak - Leave The Door Open,fm4,2021-04-18 15:39:02.141568
Bryan Adams  Rod Stewart  Sting - All for Love,oe3,2021-04-23 12:36:01.717498
Bryan Adams - Can't Stop This Thing We Started,oe3,2021-04-22 16:12:01.228541
Bryan Adams - Cloud Number Nine,radiowien,2021-04-20 01:39:02.164455
Bryan Adams - Cuts Like A Knife,radiowien,2021-04-18 14:09:02.354336
Bryan Adams - Here I Am,radiowien,2021-04-20 17:09:01.963715
Bryan Adams - Please Forgive Me,radiowien,2021-04-18 21:27:02.037902
Bryan Adams - Run To You,radiowien,2021-04-19 09:06:01.938219
Bryan Adams - She Knows Me,radiowien,2021-04-21 09:36:02.241498
Bryan Adams - Shine A Light,radiowien,2021-04-21 03:15:01.562212
Bryan Adams - Summer of '69,oe3,2021-04-18 11:09:01.562376
Bryan AdamsMelanie C. - When You're Gone,radiowien,2021-04-23 01:06:01.954412
